"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"209",98286,"Barack Obama Administration defends decision to back India's NSG ...","WASHINGTON: The Obama Administration has strongly defended its decision to back India's membership in the NSG, rebutting a known","Economic Times","obama","2016-05-25 12:15:30",0.25,0.136215591985646,32,1,0,"private",12
"210",24440,"Russian trade hit by sanctions and commodity crisis","Russia's trade with the EU's eastern states fell by almost a third in 2015, as sanctions over Crimea and the economic impact of plummeting","Financial Times","economy","2016-02-14 14:00:29",-0.0773398041922786,-0.136837584224955,45,1,58,"private",14
"211",40996,"India's forex reserves rise to $359.75 billion: RBI","IndiaThe Economic TimesMore. More Economy &middot; Politics and Nation You are here: ET Home""""""News""""""Economy""""""Finance &middot; 04:05 PM | 08 Apr.","Economic Times","economy","2016-04-09 11:21:17",0.0892941067484299,0.037733647120309,22,0,0,"private",11
"212",4279,"Ex-RBI Governor Jalan: Macro Economy Positive in India","Former Reserve Bank of India Governor Bimal Jalan discusses the state of India's economy with Bloomberg's Guy Johnson and Anna Edwards","Bloomberg","economy","2015-11-24 07:20:14",0.0868055555555557,0.136386181397495,1,0,0,"private",7
"213",47442,"Britain's economy slows, risks stalling as EU vote nears- PMI","Britain's economy slowed in April and may stall as consumers worry about June's EU referendum, reaching levels at which in the past the Bank of England began to consider rate cuts, a survey of the dominant ","Reuters via Yahoo! Finance","economy","2016-05-05 04:34:00",-0.0395284707521047,0.0776909722222222,0,0,0,"private",4
"214",19906,"Microsoft: The US government 'overreached' when it asked for EU data","In an interview with ComputerWeekly, Hauger laid out how Microsoft, which is currently engaged in a legal battle with the US government, sees granting access","Business Insider","microsoft","2016-01-27 12:20:28",0,0.025,1,0,36,"private",12
"215",23614,"Bernie's Favorite Economist Predicts Lovely Things From Bernie's ...","Sanders' plan to pour $14.5 trillion into the economy """""" including spending on infrastructure and youth employment, increasing Social Security","Forbes","economy","2016-02-09 00:00:00",0.220970869120796,-0.0791812281016186,33,0,2,"private",0
"216",86927,"Obama Shortens Prison Sentences for 61 Drug Offenders","The commutations bring to 248 the number of inmates whose sentences Obama has commuted. The White House says that's more than the","ABC News","obama","2016-03-30 16:06:07",-0.0472455591261534,-0.175786633801216,416,1,0,"private",16
"217",75168,"Obama's powerful condemnation of anti-Semitism: 'We are all Jews'","The other first occurred when Barack Obama showed up for the ceremony. Until then, no sitting U.S. president had spoken at the Israeli","Washington Post","obama","2016-01-30 00:25:31",0.136153621479472,0.102062072615966,681,8,11,"private",0
"218",76250,"Obama to propose $10-a-barrel oil tax","President Barack Obama is about to unveil an ambitious plan for a """"""21st century clean transportation system."""""" And he hopes to fund it with a tax","Politico","obama","2016-02-04 23:37:30",-0.0472455591261534,0.117349630445706,3449,3,254,"private",23
"219",12590,"Putin Gets Tough Grades for Managing Russia's Economy","Russian President Vladimir Putin speeches during the meeting of Presidential Council for Culture and Art at the Kremlin on Dec. 25, in Moscow.","Bloomberg","economy","2015-12-29 21:29:17",-0.0911504835123284,0.0599627014750154,144,4,139,"private",21
"220",58227,"Microsoft Is the Best Dividend Stock on the Fortune 500","Microsoft's $26.2 billion acquisition of LinkedIn LNKD 0.00% , announced earlier this month, inspired some criticism that the technology giant","Fortune","microsoft","2016-06-21 18:31:12",0.194444444444444,0.0606339062590832,-1,1,23,"private",18
"221",18922,"The bullish story for the US economy never changed","While the manufacturing sector was buckling the fundamental story of the US economy never changed: it was all about consumers. The consumer economy and","Business Insider","economy","2016-01-23 11:03:19",-0.333333333333333,-0.204124145231932,39,3,32,"private",11
"222",15464,"China Economy Concerns Weigh on Oil Prices","0152 GMT [Dow Jones] Oil prices open lower as worries over China's slowing economy and equities volatility keep the market on a bearish","Wall Street Journal","economy","2016-01-11 02:06:18",0.188982236504614,-0.307956590291437,2,0,0,"private",2
"223",6439,"A Simple Guide To Building An Economy That Won't Destroy The ...","Being a low-carbon consumer is great, but we need a low-carbon economy. To achieve this, we'll need to rewire businesses, cities, economics,","Huffington Post","economy","2015-12-02 18:40:15",0,-0.161598281641946,32,0,3,"private",18
"224",70206,"What Obama's reading about in Hawaii: Murder and aliens","President Barack Obama is making time to read during his annual vacation in Hawaii. And he's reading about murder and alien invasions.","Politico","obama","2016-01-01 00:00:00",0.135416666666667,0.206538193969498,-1,-1,-1,"private",0
"225",95035,"Obama Calls on Sen. Paul to Drop Objections to Tax Treaties","President Barack Obama on Friday called on Sen. Rand Paul to drop his &quot;quirky&quot; objections to pending international tax treaties so they can","ABC News","obama","2016-05-06 19:55:13",0.0157037158634252,0.0104166666666667,56,0,2,"private",19
"226",7668,"The Gift Economy and the Point of College","There is also much hemming and hawing in the media nowadays about the extent to which we should think of universities in economic terms.","Huffington Post","economy","2015-12-07 22:40:13",0.110485434560398,0.197830317420614,11,0,0,"private",22
"227",73949,"Bo And Sunny Obama Are Having A Great Snow Day","As snow began to blanket Washington, D.C. and beyond, Bo and Sunny Obama went for a walk on the White House grounds. Lucky for us","Huffington Post","obama","2016-01-22 23:37:28",0.367614777994574,0.221992569635583,312,0,4,"private",23
"228",95011,"Russia's 'Obama' ice cream deepens chilly relations with US","MOSCOW """""" A Russian company is trying to cash in on chilly relations between Moscow and Washington by releasing an ice cream called","New York Post","obama","2016-05-06 22:35:12",-0.166666666666667,-0.373101253622318,1052,28,14,"private",22
"229",31781,"Four Months With The Microsoft Surface Pro 4","Microsoft MSFT +0.74%'s decision to make the Surface line of products was a controversial one that eventually paid off because it drove others","Forbes","microsoft","2016-03-16 12:13:36",0.0944911182523068,-0.0872574902158288,18,5,30,"private",12
"230",104297,"Obama Administration Misled Libyan Government to Hide US ...","TEL AVIV – The State Department used deceptive means to ensure staff at the U.S. Special Mission in Benghazi received diplomatic immunity","Breitbart News","obama","2016-07-03 22:40:20",0.046649405703279,0.133250447722257,163,8,0,"private",22
"231",70418,"Rand Paul: 'I Will Fight Obama Tooth and Nail' on Gun Control","about his ongoing defense of the Second Amendment and his efforts to fight against Obama's penchant for using executive actions for gun","Breitbart News","obama","2016-01-05 00:04:43",0,-0.0162861658327203,1373,3,1,"private",0
"232",76668,"Obama Knew Who Was Going To Win The Super Bowl... Last Week","Obama went on to congratulate the Broncos after admitting the the next 50 years are written on the back of the Constitution,&quot; Obama joked.","Huffington Post","obama","2016-02-08 08:05:31",-0.0420984571284101,0.127577590769957,218,0,4,"private",8
"233",86137,"President Obama Calls Out Ted Cruz for Muslim Surveillance Proposal","President Obama rebuked GOP presidential candidate Ted Cruz's proposal to patrol U.S. Muslim neighborhoods as a part of a","ABC News","obama","2016-03-23 00:00:00",-0.0395284707521047,-0.111803398874989,-1,-1,-1,"private",0
"234",43201,"Disruptions From Twin Quakes in Southern Japan Hit Economy","The twin earthquakes that have paralyzed parts of southern Japan are having ripple effects far beyond the disaster zone but are nowhere near","ABC News","economy","2016-04-18 07:21:14",0.0520833333333333,-0.273675168449911,4,0,0,"private",7
"235",76090,"Colombia Leader to Ask Obama for Dollars, Terror List Change","On the verge of an historic truce, the leader of Colombia will ask President Barack Obama for more money and tweaks to U.S. policy to help","ABC News","obama","2016-02-04 08:35:30",-0.181501561536748,0.0882062911261928,9,0,2,"private",8
"236",57594,"Raghuram Rajan, India's icon who tripped","Weekend speculations have thrown up names like SBI chief Arundhati Bhattacharya, former cag head Vinod Rai, chief economic advisor","Economic Times","economy","2016-06-18 17:00:05",0,-0.191179778225468,154,3,310,"private",17
"237",99797,"Obama’s biggest wartime failure is usually his greatest strength","President Obama may not have envisioned himself as a wartime commander in chief in 2008, but that is what he inevitably became. He will be faulted for many things in this role, no doubt, but one of the weightiest criticisms is, on its surface, the least probable for this rhetorically gifted man: his failures of ","New York Post","obama","2016-06-04 04:19:00",0.254464530466674,-0.0354382196583215,1,1,0,"private",4
"238",83817,"Obama Reverses Course on Drilling Off Southeast Coast","The Obama administration is expected to withdraw its plan to permit oil and gas drilling off the southeast Atlantic coast, yielding to an","New York Times","obama","2016-03-15 02:51:06",-0.152224376505437,-0.115841341142819,2402,1,137,"private",2
"239",48180,"The Economist's Crony Capitalism: The Economic List You Want To ...","It's an attempt to rank countries by the amount of crony capitalism that exists within those economies. They use the wealth listing from here,","Forbes","economy","2016-05-09 09:28:15",0.0469400590181244,-0.181443684650606,16,2,1,"private",9
"240",5398,"Why you should stop asking if a tablet can replace your laptop ...","Meanwhile, Microsoft recently introduced its first laptop, the high-end Microsoft Surface Book, which actually sports a detachable screen that's a tablet on its own.","Business Insider","microsoft","2015-11-29 18:02:19",-0.324759526419165,0.15,42,6,142,"private",18
"241",76334,"Obama's Political Trap for Clinton","""""""President Obama has spent seven years denouncing Wall Street and persuading young progressives that the U.S. economy is rigged for the","Wall Street Journal","obama","2016-02-05 13:25:31",-0.125778823734363,-0.0533001790889026,10,1,0,"private",13
"242",303,"Microsoft’s Stock Math: Fewer Shares, Pricier Shares","Microsoft’s stock finally returned to a nominal level not seen since before the 2000 tech collapse. But without share buybacks, it might not look quite so good. ","New York Times","microsoft","2015-11-07 03:07:00",0.0441941738241592,-0.279152864530054,-1,-1,-1,"private",3
"243",59880,"U.K. Consumers Brace for Brexit Hit as Concern Grows for Economy","“Concerns over the future of the economy, personal finances and rising costs of living are likely to choke-off consumer confidence and","Bloomberg","economy","2016-06-29 06:16:05",-0.0591383088232429,0.0888336318148377,-1,0,2,"private",6
"244",7399,"Economists trim forecast on economy, but expect higher pay","Economists trim forecast on economy, but expect higher pay Further out, two-thirds of those surveyed expect potential economic growth","Economic Times","economy","2015-12-07 05:18:24",0.285520833333333,0.0115996026332802,5,0,0,"private",5
"245",14868,"5 myths about China's economy","1. China's stock market losses reflect an ailing economy. The dramatic declines in the Shanghai Composite Index this past week were linked to","Washington Post","economy","2016-01-07 23:41:18",0.25,-0.0627387524692291,28,1,3,"private",23
"246",69310,"Jeb: Obama admin 'living in alternative universe' on Syria","Bush argued that atrocities from Syrian leader Bashar al-Assad and the Islamic State in Iraq and Syria (ISIS) undermine Obama's claims about","The Hill","obama","2015-12-29 15:54:42",0.0416666666666667,-0.0260643017571343,41,7,0,"private",15
"247",101889,"Obama's Ineptitude Enables Terror; Trump Correct to Call Him Out","The fact that Trump was blasting Obama is nothing new, but the media – fixated on extracting bombshell stories from every word Trump utters","Breitbart News","obama","2016-06-18 19:40:11",-0.267640687384043,-0.03040835204999,44,0,1,"private",19
"248",81782,"White House: Obama to Meet With Whomever He Wants in Cuba","The White House says President Barack Obama alone will decide who to meet with when he arrives in Cuba on a history-making trip this month","ABC News","obama","2016-03-04 19:44:05",-0.0167506302543203,-0.0701387566640033,2,0,0,"private",19
"249",67743,"Obama: Ryan deserves 'kudos'","Hours before Obama spoke, Congress passed the a tax extenders bill and government funding legislation with strong bipartisan votes in both","The Hill","obama","2015-12-18 20:04:40",0,-0.12956687232762,224,0,0,"private",20
"250",91044,"Sept. 11 families criticize Obama opposition to Saudi probe","On the eve of President Obama's trip to Saudi Arabia, families of victims of the 9/11 terrorist attacks urged the president Monday to push the","Washington Times","obama","2016-04-19 00:35:09",-0.198873782208716,-0.0297681045129899,33,0,2,"private",0
"251",28730,"GLOBAL ECONOMY-Businesses struggled from Asia to Europe in ...","But it is assessing how much slowing global growth, tightening financial conditions and lower inflation expectations will affect the U.S. economy","Reuters","economy","2016-03-03 11:39:27",0,-0.145746378597544,28,0,0,"private",11
"252",66110,"Obama Administration: Obamacare Has Driven Health Spending Up ...","Andy Slavitt, formerly of UnitedHealth, is acting administrator at the Centers for Medicare and Medicaid Services. (AP Photo/ Evan Vucci, File).","Forbes","obama","2015-12-07 00:00:00",0.522964390252551,-0.027277236279499,-1,-1,-1,"private",0
"253",15784,"Watch: Democratic Candidates Respond: Will Taxes Go Up Under Your Economic Plan?","Candidates discuss taxes and the economy at the ABC News Democratic presidential debate. ","ABC News","economy","2015-12-19 19:56:00",0,0.0346687622640768,-1,-1,-1,"private",19
"254",97473,"Oklahoma Introduces Measure To Impeach Obama Over ...","U.S. President Barack Obama pauses as he speaks to the media on the situation in Iraq on the South Lawn of the White House, before his","Huffington Post","obama","2016-05-20 17:55:26",-0.14173667737846,-0.0588041940841286,1769,52,0,"private",17
"255",87751,"Obama says drone strikes carefully planned","WASHINGTON """""" President Obama on Friday defended his administration's regular use of drones or other airstrikes to target terror leaders or","USA TODAY","obama","2016-04-02 00:32:08",-0.153093108923949,-0.096275149031241,75,6,2,"private",0
"256",49373,"RBI Governor Raghuram Rajan says taking steps to 'firewall' economy","&quot;I think the real way we are trying to firewall the economy is, on the first hand, with good policies, including as I said, the moves on reforms that","Economic Times","economy","2016-05-13 14:00:15",0.237170824512628,0.0286983798359478,76,4,6,"private",14
"257",25411,"Plan to revive Russian economy to cost $11.7 billion: Alexei Ulyukayev","MOSCOW: A Russian government plan to shore up the recession-battered economy will cost around 880 billion roubles ($11.7 billion),","Economic Times","economy","2016-02-18 11:37:26",0.0307443661405259,0.061380796977999,1,0,1,"private",11
"258",96517,"Texas Lt. Gov. accuses Obama of 'blackmail' on transgender ...","A top Texas official said the state will not yield to &quot;blackmail&quot; from President Barack Obama, after the administration on Friday released a","Politico","obama","2016-05-13 00:00:00",0.0416666666666667,-0.2375,643,15,2,"private",0
"259",20941,"US Economy Stalls, as Only Elites See Income Gains","The U.S. economy hit stall speed as growth shriveled to just 0.7 percent in the fourth quarter of 2015, with strong personal income growth","Breitbart News","economy","2016-01-29 19:40:29",-0.0499907407407408,-0.154213785396378,959,0,0,"private",19
"260",48728,"The Time is Now: Building a Human Economy for Africa","Leaders of Africa's governments, business and civil society gather in Kigali for the World Economic Forum on Africa meeting this week.","Huffington Post","economy","2016-05-11 11:28:15",0.0988211768802618,0,11,50,5,"private",11
"261",5122,"Mexican migrants are heading back home  and that's bad news for ...","We have long known that a growing U.S. economy depends critically on immigrant workers in various sectors. Mexican immigrants contribute","Los Angeles Times","economy","2015-11-27 13:40:15",0.153973331620898,-0.0409158544192486,2925,5,49,"private",13
"262",76099,"Obama Is Pressed to Open Military Front Against ISIS in Libya","WASHINGTON """""" President Obama is being pressed by some of his top national security aides to approve the use of American military power","New York Times","obama","2016-02-04 10:12:30",-0.0774716649262308,0.058667211011049,901,83,703,"private",10
"263",81893,"Obama Admin Exempts 100 Million from HHS Contraception ...","The Obama administration claims that, through an """"""accommodation,"""""" it has offered to reimburse the costs of the services it requires the Little","Breitbart News","obama","2016-03-05 15:55:05",0,-0.0333126119305641,1065,14,1,"private",15
"264",6070,"According to Las Vegas, the US economy is doing great","Las Vegas air traffic is the simplest argument yet that the US economy isn't being brought down by the rest of the world. This chart, which comes","Business Insider","economy","2015-12-01 20:20:15",0,0.0751256990898654,7,1,24,"private",20
"265",32086,"Germany allows supermarket deal on condition no jobs are lost","Germany's Economy Minister overturned a decision by the competition watchdog and approved a deal for Edeka, the country's biggest supermarket group, to buy grocery chain Kaiser's, on condition that jobs are not lost. Germany's federal cartel office stopped the planned deal between the unlisted retailers last year, saying the takeover would limit competition in big cities such as Berlin and ","Reuters via Yahoo! Finance","economy","2016-03-17 07:05:00",-0.260229099118023,-0.116323978974632,0,0,0,"private",7
"266",81553,"Palestinian circus artist held by Israel is to appeal case","File - This Thursday, May 21, 2015 role photo shows Palestinian Parliament member Khalida Jarrar of the Popular Front for the Liberation of","Washington Times","palestine","2016-03-03 16:12:19",-0.316227766016838,0.0559016994374947,5,0,0,"private",16
"267",88963,"Cramer Remix: Obama's sway on the stock market","&quot;Who ever said that the Obama administration is bad for the stock market?&quot; Cramer said. Read MoreCramer: We should thank the Treasury.","CNBC","obama","2016-04-07 00:22:09",0.0441941738241592,0.0532094019735107,9,1,1,"private",0
"268",26703,"Grand bargain to rescue global economy seen unlikely at G20 meet","Investors hoping for a grand plan from the world's top financial officials to stabilise shaky markets are set for disappointment, insiders say, when finance ministers and central bankers gather this week in Shanghai to discuss the troubled global economy. Stubbornly week demand, falling equity markets and currency volatility pose a challenge to the Group of 20 (G20) major economies that some are ","Reuters via Yahoo! Finance","economy","2016-02-23 23:39:00",0.0753778361444409,-0.247466836270303,0,0,0,"private",23
"269",67863,"Obama Admin. Urges High Court to Reject Marijuana Lawsuit","The Obama administration says the Supreme Court should reject a lawsuit from Nebraska and Oklahoma that seeks to declare Colorado's legalization of marijuana unconstitutional. ","New York Times","obama","2015-12-15 16:19:00",0.10625,0.054574858273815,-1,-1,-1,"private",16
"270",22207,"Arun Jaitley woos sovereign funds to invest in infrastructure, railways","&quot;When people start noticing an economy, when people start investing in an economy, and that happens when the credibility of that economy is","Economic Times","economy","2016-02-04 08:20:25",0,-0.0510310363079829,6,1,1,"private",8
"271",91603,"President Obama Mourns Death of 'Creative Icon' Prince","President Barack Obama and Michelle Obama joined millions of fans around the world in mourning the death of music legend Prince, who died","ABC News","obama","2016-04-21 21:17:10",-0.055242717280199,0.0260643017571343,1371,2,9,"private",21
"272",57028,"Why Microsoft Didn't Beat Sony At This Year's E3","Along with several other big players in the video game industry, both Microsoft and Sony held big pre-E3 press conferences this year. Microsoft","Forbes","microsoft","2016-06-16 12:00:14",0.0777777777777777,-0.0375645128378206,-1,5,6,"private",12
"273",76796,"Obama, Italy's Mattarella discuss fight against Islamic State in Libya","During a meeting in the Oval Office, Obama and Mattarella talked about the Obama and Mattarella also discussed the refugee crisis facing","Reuters","obama","2016-02-08 18:45:32",0,-0.0266500895444513,30,14,2,"private",18
"274",98504,"Asia Pacific|Obama Admits World Leaders 'Rattled' by Donald Trump","President Obama told reporters in Japan that leaders at the Group of 7 meeting are """"""rattled"""""" by Donald J. Trump, the presumptive Republican","New York Times","obama","2016-05-26 18:35:28",-0.166666666666667,-0.133250447722257,204,4,13,"private",18
"275",53104,"For Assistants in Prestige Fields, Overtime Rule May Alter Career Path","Call it the &quot;Devil Wears Prada&quot; economy, after the novel depicting life working for a fictionalized Anna Wintour, the longtime Vogue editor.","CNBC","economy","2016-05-31 12:20:07",-0.0376889180722205,0.0281733846283655,29,2,104,"private",12
"276",31861,"Microsoft says it will still accept Bitcoin after 'inaccurate' info released","Bitcoin was almost dealt a major blow today when it seemed Microsoft would stop accepting the cryptocurrency for digital purchases through","The Verge","microsoft","2016-03-15 00:00:00",0.0449395480251619,0.016669422170805,90,11,23,"private",0
"277",6431,"Yellen Signals Confidence in Economy Ahead of Fed Meeting","Federal Reserve Chair Janet Yellen speaks about the outlook for the U.S. economy, inflation and monetary policy. She speaks at the Economic","Bloomberg","economy","2015-12-02 20:27:15",0.125,0.130321508785672,9,0,0,"private",20
"278",14371,"EconomyEurozone economy ended 2015 'on solid footing'","The eurozone economy as a whole ended 2015 on a positive note, final readings of the closely-watched purchasing managers' index surveys","Financial Times","economy","2016-01-06 09:13:17",-0.0510310363079829,-0.0416735554270124,0,0,0,"private",9
"279",81369,"GOP Rep Wants To Block Obama From Handing Gitmo Over To Cuba","Republicans want to make sure there's no chance the Obama administration can shut down Gitmo by returning the land on which the facility is","Daily Caller","obama","2016-03-02 16:47:05",-0.135316469341319,-0.118125853079681,13,3,0,"private",16
"280",78388,"President Obama Criticizes GOP Field, Particularly Donald Trump","President Obama on Tuesday offered an extended critique of the Republicans running to replace him, describing them as """"""troubling"""""" to people","New York Times","obama","2016-02-17 00:55:02",0.203293199591132,-0.0750123997686224,474,63,12,"private",0
"281",26791,"We just got the clearest sign yet that something is wrong with the US ...","The consensus over the state of the economy had been that gains in the labor market and in consumer spending were propelling growth amid","Business Insider","economy","2016-02-24 15:20:33",-0.0406459805408479,-0.0255155181539914,61,6,134,"private",15
"282",25780,"Fridges and flour: Syrian refugees boost Turkish economy","A senior economy official also told Reuters the Syrian refugees were some of their spending is rooted in the cash-based, informal economy.","Reuters","economy","2016-02-19 17:49:24",0.0883883476483184,0.0260643017571343,18,1,10,"private",17
"283",4399,"Microsoft Restarts Windows 10 Secret Automatic Spying","Microsoft MSFT -1.89% has been on a roll lately. Its massive Windows 10 update 'Threshold 2' has far more good features than bad ones, the","Forbes","microsoft","2015-11-24 16:10:16",-0.0510310363079829,0.0134537010651494,506,110,177,"private",16
"284",11683,"Cashin: Concerned about economy; oil to retest lows","The current uptick in oil prices that has helped to lift stocks looks like a short-covering rally, Art Cashin said. ","CNBC","economy","2015-12-24 07:15:00",0.132582521472478,0.130324573335384,0,0,0,"private",7
"285",66239,"Obama's Favorite Moment Was Rainbow Lit White House","President Obama's favorite moment of 2015? Sitting in the rainbow lit White House while a crowd of people gathered outside to celebrate the","Breitbart News","obama","2015-12-09 19:24:40",-0.063836028857119,-0.118444842419784,3166,1,1,"private",19
"286",64346,"Obama heads to Paris climate summit","U.S. President Barack Obama leaves Washington, D.C., to meet with world leaders at the international climate summit in Paris. Rough Cut (no","Reuters","obama","2015-11-29 20:44:38",0,-0.0229683057124281,1,1,0,"private",20
"287",70973,"Obama to Field Questions on Gun Debate in Live TV Forum","WASHINGTON """""" Two days after breaking down in tears while announcing executive actions on guns, President Obama will field questions","New York Times","obama","2016-01-07 17:04:43",0.224039679651533,0.0739029330202825,425,6,45,"private",17
"288",24079,"EconomyItaly's economy barely grew in final three months of 2015","The Italian economy expanded by a worse than expected 0.1 per cent in the final three months of 2015, marking a disappointing end to the year","Financial Times","economy","2016-02-12 09:10:22",-0.0729166666666667,-0.375157498475709,2,0,1,"private",9
"289",22184,"TPP deal will give US advantage over other economies: President ...","Obama asked lawmakers to enact the deal into law as soon as possible so that the American economy can immediately start benefiting from","Economic Times","economy","2016-02-04 06:47:27",0.028218936064697,-0.169417961421373,28,2,19,"private",6
"290",96441,"Palestinian national museum to open after 20 years of planning","Nearly two decades in the making, the $24m Palestinian Museum is finally ready and will open on May 18. The centrepiece of this national","Financial Times","palestine","2016-05-06 00:00:00",-0.085648148148148,0.0506805867499836,-1,-1,-1,"private",0
"291",2695,"Microsoft planning to automatically offer Windows 10 to existing PCs","Microsoft launched Windows 10 earlier this year with a reservation system designed to tempt Windows 7 and Windows 8 users to upgrade for","The Verge","microsoft","2015-10-29 00:00:00",0.166666666666667,-0.0970826180231159,-1,-1,-1,"private",0
"292",22915,"The trade-off economy  a new cheerful side to the dismal science","Trade-offs have long been at the center of economics. The aphorism """"""there is no such thing as a free lunch"""""" captures a central economic idea:","Washington Post","economy","2016-02-08 00:41:27",-0.114267240777113,0.0286002697076518,69,3,37,"private",0
"293",41953,"Greek economy seen stuck in recession this year - think tank","Greece's economy will shrink 1.0 percent this year with the recession expected to deepen after a 0.3 percent contraction in 2015, an influential think tank IOBE projected in a quarterly report on Wednesday. &quot;There is a rational expectation that there will be growth in the second half, but this will not be enough to erase the recession which will turn out deeper than last year,&quot; said IOBE Chief ","Reuters via Yahoo! Finance","economy","2016-04-13 05:20:00",0.0350266171386707,-0.290619049751752,0,0,0,"private",5
"294",99451,"Obama previews his role in the presidential campaign as an attacker ...","President Obama burst into the general election debate on Wednesday with a withering critique of Donald Trump and a defense of his own","Los Angeles Times","obama","2016-06-02 00:15:29",-0.0376889180722205,-0.276571201978481,21,0,0,"private",0
"295",39945,"UK services PMI edges up, first-quarter GDP growth likely to slow, Markit says","Britain's economy appears to have slowed since the start of this year as worries about the global economy, government spending cuts and a vote on staying in the European Union take their toll, a closely watched survey showed on Tuesday. Financial data company Markit said its Purchasing Managers Index for services recovered only slightly last month after reaching its lowest in nearly three years ","Reuters via Yahoo! Finance","economy","2016-04-05 02:22:00",-0.147550477305818,-0.0782118055555556,0,0,0,"private",2
"296",45854,"U.S. Growth Falters Amid Consumer, Business Caution","The U.S. economy stumbled out of the gate in 2016 as consumers and businesses showed renewed signs of caution, underscoring the uneven growth that has been a hallmark of the nearly seven-year expansion, the worst performance in two years. ","The Wall Street Journal","economy","2016-04-28 06:56:00",-0.265165042944955,-0.281228599205078,184,0,0,"private",6
"297",6888,"Microsoft explains how its augmented reality headset HoloLens is ...","Leaked documents from Microsoft explain how to use its augmented reality headset HoloLens. The set of videos and written instructions show how a user would","Business Insider","microsoft","2015-12-04 11:40:19",0,0.0386180555555556,4,0,0,"private",11
"298",14447,"Dollar Rises Amid China Economy Concerns","Investors have returned to the dollar in the first trading days of 2016, amid fresh signs of economic weakness in China and the eurozone.","Wall Street Journal","economy","2016-01-06 15:09:17",0.153093108923949,-0.0528526118964115,4,1,1,"private",15
"299",62095,"Obama’s inaction plants doubt he can keep America safe","President Obama’s appallingly tepid response to the Paris slaughter makes him an outlier in a world suddenly determined to crush the Islamic State barbarians. In one of the worst appearances ever by an American president during a crisis, Obama, meeting in Turkey with other heads of state, called the atrocity a “setback” and urged patience ","New York Post","obama","2015-11-17 22:55:00",0.0197642353760524,-0.231649609418017,722,8,78,"private",22
"300",20528,"BOJ Introduces Negative Interest Rate to Boost Economy","The Bank of Japan on Friday introduced a negative interest policy for the first time, seeking to shore up a stumbling recovery in the world's third-largest economy ","ABC News","economy","2016-01-28 20:08:00",-0.0754983802829388,0.150595219714614,30,0,6,"private",20
"301",58577,"I have changed my mind on Brexit","My reasons for supporting Remain are both moral and economic moral decision that Britain will be able to protect its own economic interests.","Financial Times","economy","2016-06-22 20:20:07",0.0334656043810255,0.149869735103523,-1,0,670,"private",20
"302",16839,"Canada's Trudeau Optimistic on Boosting Economy","Canada Prime Minister Justin Trudeau said Thursday he was optimistic his government could help boost the country’s economy but acknowledged that growth has ‘not been as strong as we’d like.’ ","The Wall Street Journal","economy","2016-01-14 13:25:00",0.0510310363079829,0.0718155324642587,6,1,0,"private",13
"303",47525,"Why Ford And Microsoft Are Betting On Pivotal Software At A $2.8 ...","Ford announced Thursday it had led a $253 million investment in Pivotal Software, joined by Microsoft, in a deal that values the EMC and","Forbes","microsoft","2016-05-05 17:34:21",-0.0376889180722205,-0.208514414057075,47,9,469,"private",17
"304",64217,"Obama's Bookstore Haul: a Franzen, a Rushdie and a Wimpy Kid","It may say something about the era that even in his pleasure reading, President Obama cannot seem to get away from the dicey modern issues","New York Times","obama","2015-11-28 23:51:36",-0.273244656023598,0.00045833333333332,69,1,5,"private",23
"305",82625,"Economists Weigh In On Obama's Claim Financial Regulations Are ...","Following his meeting with financial regulators Monday, President Barack Obama released a statement in defense of regulations, like","Daily Caller","obama","2016-03-09 20:28:07",0.0416666666666667,-0.076930598879092,13,1,0,"private",20
"306",76239,"Obama to Propose a $10-a-Barrel Fee on Oil","WASHINGTON """""" President Obama's budget request to Congress will include a new fee on oil companies, requiring them to pay $10 to the","New York Times","obama","2016-02-04 21:05:30",-0.0833333333333333,0.0227310302329159,1147,36,705,"private",21
"307",96725,"Obama chides Rutgers students for pressuring Condoleezza Rice to ...","Speaking at the university's commencement Sunday, Obama said pressuring or not hearing what she had to say """""" I believe that's misguided,&quot; Obama said.","Business Insider","obama","2016-05-15 22:15:14",0,-0.074420261282475,185,5,20,"private",22
"308",70478,"Obama Seeks to Curb Gun Violence Through Executive Actions","President Obama is expected to unveil measures today intended to advance his gun safety agenda. One of the measures clarifies an existing","ABC News","obama","2016-01-05 15:44:43",0.0833333333333333,0.0704746812397712,1656,89,17,"private",15
"309",98740,"Obama: Memory of Hiroshima Bombing 'Must Never Fade'","In the first visit to Hiroshima, Japan, by a sitting U.S. president, Barack Obama mourned the victims of the atomic bombing on Aug. 6, 1945. ","The Wall Street Journal","obama","2016-05-27 16:51:00",-0.132582521472478,-0.114819831692961,291,0,0,"private",16
"310",72205,"Obama Reveals 'One Of The Few Regrets' Of His Presidency","President Barack Obama revealed &quot;one of the few regrets&quot; of his time in office in his final State of the Union speech. Speaking in front of a joint","Huffington Post","obama","2016-01-13 03:24:47",0.0158113883008419,-0.0753118516569603,181,0,0,"private",3
"311",97284,"Obama's War on Inequality","Each tells you a lot about both what President Obama has accomplished and the stakes in this year's election. One of those stories, I'm sorry to","New York Times","obama","2016-05-20 08:55:28",-0.0625,0.0858008091229555,1911,64,146,"private",8
