"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"210",102211,"Barack Obama, in Austin, says U.S. only 'advanced democracy' that ...","President Barack Obama takes questions from Evan Smith, CEO of the Texas Tribune, to kick off South by Southwest Interactive in Austin March","PolitiFact","obama","2016-06-20 15:40:14",-0.0418765756358005,-0.228786648757068,7,1,0,"public",15
"211",83990,"White House Loosens Restrictions With Cuba Ahead Of Obama Visit","As President Obama prepares for a historic visit to Cuba next week, the administration is taking additional steps to relax restrictions on travel","NPR","obama","2016-03-15 20:34:06",-0.0669787976632887,0,10,0,1,"public",20
"212",87907,"Nuclear Security Summit: Obama Doubts Trump's Foreign Policy ...","At the end of the nuclear security summit he hosted, President Obama slammed Donald Trump for Trump's recent comments about nuclear","NPR","obama","2016-04-02 13:06:07",-0.0303834945041095,0.199464790293837,10,0,3,"public",13
"213",85096,"Cuban Dissidents To Obama: Press Harder For Improved Human ...","Just before President Obama began his history-making visit to Cuba Sunday, police rounded up dissidents, fueling criticism that he has failed to","NPR","obama","2016-03-21 09:15:07",0.12962962962963,0.0043440502928558,14,1,3,"public",9
"214",98679,"SDSU Faculty Send Letter Condemning Hirshman’s Handling Of Horowitz Fliers","San Diego State University faculty have sent a letter to the campus' president, Elliot Hirshman, condemning his handling of fliers posted on campus that linked several students to terrorists. ","KPBS San Diego","palestine","2016-05-27 15:06:00",0,-0.0580297931803287,3,1,0,"public",15
"215",69079,"President Obama Has A Question For His Successor","This is one area where President Obama falls outside the presidential norm, and he explained to NPR why he is doing so much questioning of","NPR","obama","2015-12-28 10:10:41",-0.0368284781867995,0.0646666666666667,348,9,14,"public",10
"216",66962,"Obama Visits Pentagon To Highlight Ongoing Fight Against ISIS","President Obama used a visit to the Pentagon on Monday to signal that he is focused on the fight against ISIS in Syria and Iraq. He met with","NPR","obama","2015-12-14 22:04:39",-0.0833333333333333,-0.0295284744538459,11,0,1,"public",22
"217",76803,"The Stream: Cruz On Drafting Women; Jeb Bush Won't 'Blame Obama'","The Stream is your source for news, photos and analysis from NPR's political team on the ground in New Hampshire. For more coverage and","NPR","obama","2016-02-08 20:36:32",0.273244656023598,-0.0233892249744921,56,0,5,"public",20
"218",68094,"Obama Warns Campus Protesters Against Urge to 'Shut Up ...","In a wide-ranging interview with NPR's Steve Inskeep, President Barack Obama gave some advice for college protesters across the country.","NPR","obama","2015-12-21 10:08:40",-0.0520833333333333,0.0818317088384971,1194,15,8,"public",10
"219",91663,"Obama Meets With Gulf Leaders To Discuss ISIS Threat","President Obama wraps up his visit to Saudi Arabia with a meeting of Gulf leaders to talk about the threat of ISIS. It follows a meeting between Obama and Saudi's King Salman amid tensions in the U.S.-Saudi relationship. ","NPR","obama","2016-04-21 16:47:00",-0.135416666666667,-0.107056274953617,5,0,1,"public",16
"220",68564,"Obama Ruined the Tea Party For All of Us","Trump is a reaction to Obama's weakness but also to his exaggerated view of executive powerWhereas Obama has a cool contempt for his","Mother Jones","obama","2015-12-23 20:16:40",-0.0416666666666667,-0.26788310139277,16,4,0,"public",20
"221",82349,"T-Squared: What Would You Ask Barack Obama?","This Friday, I'll sit down with President Barack Obama at the South by Southwest Interactive Festival to talk about how the technology sector","Texas Tribune","obama","2016-03-08 16:59:07",0,-0.0305712539359722,22,2,2,"public",16
"222",83867,"Washington's Worst Job: President Obama's Next Supreme Court ...","President Barack Obama is said to have narrowed to three candidates his list of potential Supreme Court nominees to fill the seat of the late","Mother Jones","obama","2016-03-15 10:15:05",0.171252423568617,0.0291666666666666,34,1,0,"public",10
"223",56705,"Economic Asteroids! No Interest Rate Hike Expected From Fed Yet","Federal Reserve policymakers on Wednesday will tell the world their latest plans for raising interest rates. The goal is to keep the economy on","NPR","economy","2016-06-15 09:38:10",-0.0546810512070783,-0.0255155181539914,-1,3,24,"public",9
"224",72478,"GOP Presidential Candidates Criticize Obama's State Of The Union ...","President Obama used his State of the Union address to argue against charges coming from the Republican presidential candidates """""" and","NPR","obama","2016-01-13 22:04:51",0,0.202643660460918,10,0,3,"public",22
"225",50322,"U.S. Economy Could Be Poised For Stronger Growth","From retail sales to manufacturing and housing, several key indicators are picking up. An accelerating economy would be a big deal in this election year. ","NPR","economy","2016-05-17 09:28:00",-0.166666666666667,0.0197916666666668,-1,0,28,"public",9
"226",94998,"Obama Addresses Mixed Monthly Employment Report","President Obama spoke to reporters Friday about the latest monthly employment report, which showed a slowdown in hiring in April. The report","NPR","obama","2016-05-06 21:25:13",0,0.0533001790889026,13,0,13,"public",21
"227",41316,"Is The Sharing Economy Ready To Hop Into A Hot Tub?","The app Nookzy, launching in San Francisco, allows people to rent out their urban and suburban nooks: the front porch, backyard, a garden","NPR","economy","2016-04-11 12:33:16",0,-0.078192905271403,5,0,3,"public",12
"228",103285,"Obama To Set New Clean Energy Goal: 50 Percent Carbon-Free ...","President Obama and his counterparts from Canada and Mexico are preparing to unveil an ambitious new goal for generating carbon-free","NPR","obama","2016-06-27 23:26:14",0.212674152777088,0.104562739071413,458,35,157,"public",23
"229",11309,"Analysis: Trump Tax Plan Boosts The Rich, Could Be A Drag On The ...","Leaving aside the plan's effect on Trump's own finances, the plan could be hugely detrimental to the national economy, Burman said. And that's","NPR","economy","2015-12-23 02:21:19",0.070782056289157,-0.133217542314242,2875,13,14,"public",2
"230",90404,"Grassroots Group Born Of Obama Campaign Now Helps Push His ...","Organizing for Action, the grassroots network born from the Obama campaigns, is now deep in the battle over confirming the president's","NPR","obama","2016-04-15 10:10:08",0.00988211768802619,0.158207970421094,231,2,3,"public",10
"231",18462,"The 1% Economy: The World's Richest 62 People Now Have as ...","The organization has just released new report called, &quot;An Economy For the 1%: How privilege and power in the economy drive extreme","Democracy Now!","economy","2016-01-21 15:07:23",-0.145833333333333,0.0217642397946353,1871,66,18,"public",15
"232",94304,"Amid Water Crisis, Obama Prepares To Visit Flint","President Obama is on his way to Flint, Michigan today to get a first-hand look at federal efforts to help people in the city where dangerous","NPR","obama","2016-05-04 10:27:12",-0.0773398041922786,0.0960646697901627,60,2,7,"public",10
"233",103683,"Obama: Globalization Is 'Here' And 'Done'","Obama spoke at a news conference that was dominated by questions about global trade, the effects of Brexit, and Donald Trump. It followed a","NPR","obama","2016-06-30 00:40:12",0,-0.0765465544619743,185,10,8,"public",0
"234",84631,"Flint Residents: &quot;We Need a Public Health Disaster Declaration from ...","activist and founder of Water You Fighting For?, a Flint, Michigan-based research and advocacy organization founded around the city's water","Democracy Now!","obama","2016-03-18 15:06:09",-0.0219852022087954,0.00681930906987476,197,12,4,"public",15
"235",28008,"Why sunny views of the economy are misguided","I was sitting in the audience at the annual meeting of the American Economic Association in San Francisco last month when Harvard economist","PBS NewsHour","economy","2016-02-29 18:20:27",0.0441941738241592,-0.0564726538071243,74,10,11,"public",18
"236",101297,"Obama explains why he doesn't use 'radical Islam'","WASHINGTON """""" President Barack Obama met with his National Security Council for an update on the U.S.-led campaign against the Islamic","PBS NewsHour","obama","2016-06-14 17:55:42",-0.0392837100659193,0.00832815298264103,394,5,0,"public",17
"237",72220,"Obama's Final State of the Union: A Return to Hope and Change","For his seven years as president, Barack Obama has mounted an ideological war against the Republicans. He hasn't cast it as such, and, most","Mother Jones","obama","2016-01-13 04:24:46",-0.081490584869994,-0.255155181539914,179,2,0,"public",4
"238",93290,"Another lie that won't die: The multitudes say Obama has canceled ...","&quot;Today President Obama said there will NOT be a National Day of Prayer in May because he doesn't want to offend anyone. If this decision","PolitiFact","obama","2016-04-29 15:35:11",0.115160582998451,-0.101292621881267,2163,9,0,"public",15
"239",64951,"Republican Candidates Slam Obama's Focus On Climate Change","President Obama is warning that the next person to step into his job will inherit the challenge of addressing climate change, and he says a","NPR","obama","2015-12-02 01:04:37",0.183774106152129,-0.0309375000000001,589,3,4,"public",1
"240",100634,"Malia Obama graduates from high school this week","U.S. President Barack Obama and his daughter Malia walk from Marine One to board Air Force One upon their departure from O'Hare Airport in","PBS NewsHour","obama","2016-06-09 16:35:43",0.0220970869120796,-0.04375,244,56,0,"public",16
"241",71499,"Obama's Final State Of The union","What to expect when President Obama delivers his final State of the Union on Tuesday, from NPR's Ron Elving.","NPR","obama","2016-01-10 23:10:46",-0.153093108923949,-0.0412231396798666,25,0,5,"public",23
"242",31359,"What job growth? Voters remain pessimistic about the economy","This year's election has been dominated by economic anxiety, though the nation's unemployment rate is at its post-recession lowest and there","PBS NewsHour","economy","2016-03-14 23:50:29",-0.037326388888889,-0.35311368646398,46,2,9,"public",23
"243",7078,"Job growth lifts most of U.S. economy - not oil patch","The November jobs report that the government released Friday illustrated the divide between the broad economy and the ailing fossil fuels","Salt Lake Tribune","economy","2015-12-05 00:00:19",-0.307007645129963,-0.0545544725589981,0,0,0,"public",0
"244",104117,"The Architecture Project Behind Obama's Chicago Presidential Library","The Obama Foundation named Tod Williams and Billie Tsien as the architects of the presidential museum and library. Scott Simon talks to","NPR","obama","2016-07-02 14:00:12",0,0,25,1,2,"public",14
"245",101929,"Obama urges parents to teach children to cherish differences","U.S. President Barack Obama is helped up by children as U.S. First Lady Michelle Obama watches during an “Every Kid in a Park” event at","PBS NewsHour","obama","2016-06-18 20:20:09",0.166666666666667,-0.0882062911261928,563,2,5,"public",20
"246",85091,"Obama's Cuba Visit Raises Concerns About Guantanamo Bay's Future","As President Obama visits Havana, some fear it won't be long before Cuba controls that outpost for the first time ever. Others say it's about time","NPR","obama","2016-03-21 09:15:07",0.0729166666666667,0.459647191730119,25,0,2,"public",9
"247",91365,"Free Speech Is Not the Issue With CUNY’s Students for Justice in Palestine","SJP claims to condemn anti-Semitism, yet the group engages in and encourages it, Susan Tuchman writes. ","The Forward","palestine","2016-04-20 15:39:00",-0.183742103814792,-0.0730975425456726,8,0,0,"public",15
"248",81262,"Obama Speaks To Lawmakers In Springfield, Ill., Where He Announced Candidacy","President Obama returns to Springfield, Ill., on Wednesday where nine years ago he announced his candidacy for president. ","NPR","obama","2016-02-10 13:36:00",-0.0845906827843172,-0.0366647960615248,-1,-1,-1,"public",13
"249",90980,"Who killed more terrorists, Obama or Bush? It depends","President Barack Obama, with a group of national security officials, speaks following a meeting at CIA headquarters in Langley, Va., April 13.","PolitiFact","obama","2016-04-18 21:06:14",-0.291666666666667,-0.155139281339651,37,1,0,"public",21
"250",84703,"US Eases Sanctions Against Cuba Ahead Of Obama's Landmark Visit","As NPR's Scott Horsley tells our Newscast unit, &quot;The congressional embargo against Cuba is still in place, but President Obama continues to","NPR","obama","2016-03-15 00:00:00",0.0296463530640786,-0.0620578613265104,-1,-1,-1,"public",0
"251",72281,"Obama Set To Deliver Final State Of The Union Address","President Obama delivers his final State of the Union speech to a Congress and country already in the throes of a presidential campaign.","NPR","obama","2016-01-12 22:04:49",-0.128072245236819,-0.319287696524896,11,0,3,"public",22
"252",66973,"PolitiFact Sheet: Military spending under Obama and Congress","Special operations forces from Jordan and the United States conduct a combined demonstration with commandos from Iraq in Amman, Jordan,","PolitiFact","obama","2015-12-14 22:24:40",-0.0441941738241592,0.111803398874989,541,4,1,"public",22
"253",57585,"World's largest Syrian refugee camp has developed its own economy","Zataari in Jordan, the largest Syrian refugee camp in the world with 80,000 people, was supposed to provide temporary housing when the","PBS NewsHour","economy","2016-06-18 22:13:10",-0.0636847584339466,-0.0780432037996779,185,6,37,"public",22
"254",85873,"Biden Concedes Obama Nominated More Moderate Judge To Win ...","Vice President Joseph Biden said Thursday that President Obama, in an effort to win confirmation from a Republican Senate, had named a","NPR","obama","2016-03-24 21:54:06",0.375,0,86,2,6,"public",21
"255",101669,"'Their Grief Is Beyond Description': Obama Meets With Families ...","&quot;Their grief is beyond description,&quot; Obama said after meeting with families and survivors of the attack. &quot;Through their pain and through their","NPR","obama","2016-06-16 22:55:44",-0.208333333333333,-0.152777777777778,221,10,8,"public",22
"256",71981,"Obama's Rocky Relationship With Speaker Ryan Threatens Final Year","Tuesday's State of the Union address will be the first with Paul Ryan as House Speaker. NPR explores whether President Obama and Speaker","NPR","obama","2016-01-12 22:00:47",-0.208333333333333,0.0977411315892538,15,0,3,"public",22
"257",102286,"Justice Reform Advocates Urge Obama To SpeedAction On Clemency","More than 3 dozen law professors are reaching out to President Obama to sound an alarm. They want him to pick up the pace on his clemency","NPR","obama","2016-06-21 11:31:11",0.283333333333333,0.385797209592146,23,0,4,"public",11
"258",64591,"Obama Calls For Decisive Action Against Climate Change At Paris ...","At a summit in Paris, President Obama urged his fellow leaders to take decisive action against climate change. But some countries """""" like India","NPR","obama","2015-11-30 21:44:37",0.0457871452878547,0.136185976681027,18,0,7,"public",21
"259",61947,"Invited By Obama To 'Pop Off,' John McCain Just Did","Republican Sen. John McCain critiqued President Obama's strategy against ISIS today, casting doubt on claims that a political settlement may","NPR","obama","2015-11-17 00:00:00",-0.220898936478848,0.0279508497187474,-1,-1,-1,"public",0
"260",92600,"Obama: US Will Send 250 Additional Military Personnel To Syria","President Obama announced Monday that the U.S. will send up to 250 additional military personnel to Syria. The announcement signals a","NPR","obama","2016-04-25 11:15:11",0,0.0136386181397495,151,9,4,"public",11
"261",81107,"Obama: None of the GOP candidates have climate change plan","Obama's statement sounded similar to a take from Democratic presidential candidate Sen. Bernie Sanders, who recently said, &quot;Not one","PolitiFact","obama","2016-03-01 18:48:04",-0.319851209169114,-0.0279508497187474,165,2,0,"public",18
"262",79668,"Eight Years Later, Obama Finally Moves to Shut Down Guantanamo","Casting the move as a moral imperative, President Barack Obama announced a plan on Tuesday to close the prison at Guantanamo Bay at","Mother Jones","obama","2016-02-24 00:36:03",-0.016717249088911,-0.172545677632229,292,3,0,"public",0
"263",85425,"A Palestinian Takes A Different Road In His Fight","Another day, he watched as soldiers shot and killed a Palestinian teenager who was throwing rocks at them. The stones were flung from such a","NPR","palestine","2016-03-22 16:35:26",-0.25,-0.134722222222222,734,16,4,"public",16
"264",76003,"Michael Eric Dyson on &quot;The Black Presidency: Barack Obama and ...","Georgetown University professor, political analyst and author of 17 books. His most recent is The Black Presidency: Barack Obama and the","Democracy Now!","obama","2016-02-03 16:05:31",0.0376889180722205,0.0559016994374947,181,29,3,"public",16
"265",30859,"Myanmar economy about ready for its opening bell","Myanmar has four currency rates, no credit rating, and a shiny new stock exchange that doesn't yet trade. Those are some pieces of the","Salt Lake Tribune","economy","2016-03-12 08:05:32",0.298310673313075,0.056559398574681,7,0,6,"public",8
"266",104474,"Obama Cautions Against 'Hysteria' Over Brexit Vote","&quot;I think that the best way to think about this is a pause button has been pressed on the project of full European integration,&quot; President Obama told NPR's Steve Inskeep. ","NPR","obama","2016-06-28 02:10:00",0.0472455591261534,0.196970977502398,-1,-1,-1,"public",2
"267",98938,"WATCH LIVE: Obama Lays Wreath At Tomb Of The Unknown Soldier","At 11 a.m. ET., President Obama is scheduled to lay a wreath at the Tomb of the Unknown Soldier at Arlington National Cemetery.","NPR","obama","2016-05-30 15:29:28",-0.134005042034561,-0.18245011229994,354,1,2,"public",15
"268",66674,"Obama: The world 'met the moment' in reaching climate change deal","U.S. President Barack Obama delivers a statement on the climate agreement at the White House in Washington, December 12, 2015. Photo by","PBS NewsHour","obama","2015-12-13 00:04:38",0.0153896415461567,-0.175786633801216,138,1,0,"public",0
"269",20038,"Fed Keeps Rates Steady But Expresses Caution About The Global ...","They also made clear that despite the dismal slide in the stock market in recent weeks, they still believe the U.S. economy is growing at a","NPR","economy","2016-01-27 21:40:20",-0.0197642353760524,-0.0525473841941011,21,1,20,"public",21
"270",59828,"Fact-Check: Trump's Speech On The Economy Annotated","NPR's politics team has annotated Donald Trump's Tuesday speech on the economy. ","NPR","economy","2016-06-28 14:31:00",-0.0110485434560398,0.0180421959121758,-1,10,5,"public",14
"271",59009,"After Brexit Vote, US Economy To Reflect Uncertainty About What's ...","The U.S. stock market reacted to the U.K.'s announcement that it's leaving the European Union. Repercussions from the historic decision are","NPR","economy","2016-06-24 20:02:06",0.262699628540029,0.0255155181539914,-1,0,15,"public",20
"272",78376,"Obama: 'The Constitution Is Pretty Clear' About A Supreme Court ...","President Obama reiterated his plan to nominate a successor for Justice Antonin Scalia, who died over the weekend, and challenged Senate","NPR","obama","2016-02-16 03:15:03",0.553398590529466,0.027277236279499,30,0,3,"public",3
"273",100343,"Meet the Jews of Color Organizing in Partnership With JVP","We agree with Samuel’s summary of the emotional weight of the convening — the joy of seeing others “like” us for the first time, and the recognition we received in centering each other. The convening was a powerful and historic event. ","The Forward","palestine","2016-05-18 11:34:00",0.148231765320393,0.0672414808131499,-1,-1,-1,"public",11
"274",85338,"As Obama's Cuban Trip Wraps Up, Administration Hopes ...","President Obama concludes his historic visit to Cuba Tuesday, with a televised keynote speech to the Cuban people and """""" what else """""" a","NPR","obama","2016-03-22 10:55:06",0.0626084129175591,-0.199875671583385,12,0,3,"public",10
"275",66746,"Obama at Haaretz Conference Pushes Peace, Justice for Palestinians","President Barack Obama, making a surprise address, told a Haaretz-sponsored conference in New York that Israelis and Palestinians must “exercise restraint.” ","The Forward","obama","2015-12-13 09:59:00",-0.166666666666667,-0.155458855675966,3,0,0,"public",9
"276",101155,"Obama: No Direct Evidence That Terrorist Group Directed Orlando ...","President Obama spoke Monday after being briefed by his national security team about Sunday morning's mass shooting at a gay nightclub in","NPR","obama","2016-06-13 18:35:43",-0.315972222222222,-0.0116594141756974,14,2,2,"public",18
"277",16394,"Yep, The Economy Really Is Starting to Deliver Higher Earnings","This helps explain the sharp upward tick in Gallup's poll about personal satisfaction that I wrote about yesterday: it's because the economy","Mother Jones","economy","2016-01-13 16:31:20",0.0650572747795058,0.239850805900062,16,1,0,"public",16
"278",20845,"Political Upheaval Takes Toll On Haiti's Struggling Economy","The economy is tanking as Haiti struggles over who will be the next president. One small businessman shares his experience under the","NPR","economy","2016-01-29 22:00:22",-0.0441941738241592,-0.239850805900062,20,0,1,"public",22
"279",29130,"US Economy Adds 242000 Jobs, Unemployment Holds Steady In ...","The pace of job creation picked up in February as employers added 242,000 jobs, and the unemployment rate held steady at 4.9 percent.","NPR","economy","2016-03-04 21:31:29",-0.110485434560398,-0.124452390525214,6,0,7,"public",21
"280",2023,"E-Commerce Is A Bright Spot In China's Slumping Economy","China's old industrial sector continues to decline. One of the economy's sectors that is doing well is e-commerce. But is its rapid expansion enough to halt the overall slide in China's growth? ","NPR","economy","2015-11-12 02:17:00",-0.168479126450082,-0.0995906606153158,-1,-1,-1,"public",2
"281",98728,"Obama Makes Historic Visit To Hiroshima","President Obama is the first sitting U.S. president to visit the city since American warplanes bombed it in WWII. The president did not apologize,","NPR","obama","2016-05-28 13:15:28",-0.114819831692961,0.0375,19,0,3,"public",13
"282",47920,"Unlike Donald Trump, Hillary Clinton Lacks A Simple, Clear ...","A lot of Democrats say that in order to beat Trump, she needs to be developing a clearer message on the economy. That's not Donald Trump's","NPR","economy","2016-05-07 12:00:17",-0.057780612244898,-0.0457604315322429,268,43,14,"public",12
"283",20311,"Oops. Tablet Outage In AFC Title Game Coincides With Microsoft Ad","After the Patriots' Microsoft Surface tablets briefly stopped working during the AFC Championship game, the tech company is getting the wrong kind of publicity. ","NPR","microsoft","2016-01-25 12:38:00",-0.0942222951805511,-0.0127577590769957,-1,-1,-1,"public",12
"284",18709,"As Skilled Workers Abandon Greece, Rebuilding Its Economy Gets ...","If Greece isn't a good place to do business anymore, then businesses will leave. When solid businesses close up or leave, then Greece","NPR","economy","2016-01-22 10:13:26",-0.104166666666667,0.174305018000836,30,1,9,"public",10
"285",77845,"Testy GOP contenders say Obama should wait on Supreme Court ...","U.S. President Barack Obama speaks about the death of Supreme Court Associate Justice Antonin Scalia during a statement delivered in","PBS NewsHour","obama","2016-02-14 04:35:02",0.326109883704864,0.245495126515491,351,1,0,"public",4
"286",104527,"Pat Robertson misleadingly says Obama was schooled at 'Islamic ...","Pat Robertson says President Barack Obama won't take Islamic nations to task for harboring terrorists, and the big reason dates to the","PolitiFact","obama","2016-07-05 15:00:14",-0.127314814814815,0.175520450860817,108,0,0,"public",15
"287",75127,"Obama Announces New Rule Requiring Employers To Disclose Pay ...","The government is proposing to require employers to report pay data broken down by race, gender and ethnicity. President Obama is using","NPR","obama","2016-01-29 21:39:31",0.118055555555556,0.0231522652917421,24,0,17,"public",21
"288",73361,"The Obama Administration Proposes $2 Billion More In College Aid","President Obama has increased college aid by over $50 billion since coming into office. And he's trying to do more. Acting Education Secretary","NPR","obama","2016-01-19 20:54:05",0.383333333333333,0.070622737292796,88,1,44,"public",20
"289",80014,"Fact Check: Is Obama Handing Guantanamo Bay Back To Cuba?","President Obama wants to finally make good on one of his signature campaign promises: closing the detention facility at Guantanamo Bay,","NPR","obama","2016-02-25 12:55:03",0,0.0657154084033597,161,13,8,"public",12
"290",70768,"Obama Aims To Expand Background Checks To Online Gun Sales","Gun control advocates say that will tighten a big loophole allowing guns to change hands illegally. Gun rights groups say the president's","NPR","obama","2016-01-06 12:24:47",0.226190693748155,0.116372057677437,63,1,24,"public",12
"291",66332,"Obama Accused of Giving Poor Nations a &quot;Poison Chalice&quot; by ...","&quot;Many people talk about President Obama's legacy in terms of climate change,&quot; says Rehman. &quot;Unfortunately, the legacy he will leave is a","Democracy Now!","obama","2015-12-10 15:48:40",-0.38790721211178,0.0164583333333333,266,32,1,"public",15
"292",65095,"Obama Again Calls For Stronger Gun Measures After San ...","President Obama again found himself in the position of decrying a mass shooting and not being able to do much about it. He used a scheduled","NPR","obama","2015-12-03 10:28:38",0,-0.0775475884358903,12,0,3,"public",10
"293",65016,"Obama Reacts To Mass Shooting In San Bernardino, Calif.","When asked about the shooting in San Bernardino, Calif., President Obama said there is a pattern of mass shootings in the U.S. that has &quot;no","NPR","obama","2015-12-02 23:04:38",0,0.0962250448649376,20,0,4,"public",23
"294",104445,"Obama To Join Clinton On The Campaign Trail In Charlotte","For the first time this election season, President Obama will campaign with Hillary Clinton. They are making a stop in North Carolina, a state","NPR","obama","2016-07-05 10:03:13",0.0395284707521047,0.133956470308455,11,0,2,"public",10
"295",69484,"&quot;Groundbreaking&quot; Expos Shows Pentagon Thwarting Obama's Bid ...","reporter for Reuters. His co-wrote a special report titled, &quot;Pentagon thwarts Obama's effort to close Guantanamo&quot;","Democracy Now!","obama","2015-12-30 15:25:43",0,0.0682511808264921,458,106,1,"public",15
"296",46023,"San Diego’s Economy Gets Good News","A report released Thursday hints that San Diego County's economy will continue to get better through the rest of the year. &quot;It is the fifth time in six months that the index has been up, so that portends some good news for the local economy. ","KPBS San Diego","economy","2016-04-28 17:37:00",0.10925535547923,0.256543884197155,4,0,0,"public",17
"297",104116,"Former President Obama Speechwriter Gives His Take On Democrats"," sees the week's events for the Democrats. He's a former speechwriter for President Obama and now hosts a podcast called Keepin' It 1600.","NPR","obama","2016-07-02 14:00:12",-0.038888888888889,-0.106600358177805,7,0,2,"public",14
"298",10140,"Russell Brand Goes Big And Loud On The Economy","The worst part of Michael Moore's landmark documentary Roger &amp; Me is Roger and me, because it's an act of pure political theater. Donning","NPR","economy","2015-12-17 22:02:19",-0.168402777777778,-0.101530499321091,64,3,3,"public",22
"299",3500,"SE Asia summit to launch regional economy","Obama in in Malaysia where he joins leaders from Southeast Asia to discuss trade and economic issues, and terrorism and disputes over the","Salt Lake Tribune","economy","2015-11-20 16:33:13",0,0.0260643017571343,0,0,0,"public",16
"300",71508,"5 Things To Watch For In Obama's Final State Of The Union","On Tuesday night, President Barack Obama will give his final State of the Union address. It's the last big speech many Americans will watch him","NPR","obama","2016-01-10 22:44:44",-0.0942222951805511,-0.081111111111111,174,5,3,"public",22
"301",80394,"Obama Nominates Carla Hayden To Lead Library Of Congress","President Obama has nominated Carla D. Hayden as the next librarian of Congress. If confirmed, she would be the first woman and first","NPR","obama","2016-02-25 00:00:00",0,-0.0130321508785672,-1,-1,-1,"public",0
"302",98254,"Obama Wraps Up Vietnam Visit; Heads To Japan","Obama's last stop of his Asia visit is Japan. David Greene talks to Evan Medeiros, former chief adviser for Asia on the National Security Council. He now heads Asia research at the Eurasia Group. ","NPR","obama","2016-05-25 03:43:00",-0.0184142390933996,-0.152294316493738,8,0,30,"public",3
"303",97803,"Obama signs bill eliminating 'Negro,' 'Oriental' from federal laws","After it was unanimously passed with 380 votes, President Barack Obama signed H.R. 4238 on Friday, which amends two federal acts from the","PBS NewsHour","obama","2016-05-22 22:15:27",0,0,1472,53,9,"public",22
"304",82640,"Barack Obama Talked About Donald Trump in a Speech in 2005","In 2005, Barack Obama had only been in the Senate for a few months, but he was already a rising star in the Democratic Party. Four years later","Mother Jones","obama","2016-03-09 21:50:06",0.0296463530640786,-0.0267291791291494,372,3,0,"public",21
"305",88204,"FACT CHECK: The White House's Private-Sector Job Streak","Jobseekers weren't the only ones celebrating this report; the Obama administration took the opportunity to brag, as well, tweeting about the","NPR","obama","2016-04-03 15:15:10",-0.0975115740740743,0.405547205403811,125,7,22,"public",15
"306",101019,"President Obama, Presidential Candidates Respond","President Obama called the Orlando shooting the most deadly in American history. Hillary Clinton and Donald Trump both made statements as","NPR","obama","2016-06-12 23:15:43",0.139754248593737,-0.0303080403105545,27,0,4,"public",23
"307",20050,"How Much Did 'Snowzilla' Blizzard Cost The Economy? Not Much ...","Snowzilla may have set a record for snowfall, but it was a minor event, as far as economic costs go. Analysts talk about what they include """""" or","NPR","economy","2016-01-27 21:40:25",-0.197642353760524,-0.0899704169487167,3,0,1,"public",21
"308",84333,"Sen. Sherrod Brown On Obama Supreme Court Nominee Merrick ...","NPR's Robert Siegel talks with Democratic Sen. Sherrod Brown about his reaction to President Obama's nomination of Judge Merrick Garland","NPR","obama","2016-03-16 21:59:06",0.385416666666667,0.139754248593737,15,0,3,"public",21
"309",1168,"California Case Threatens Uber's Business Model, Future Of ..."," Plouffe, former adviser to President Obama and current board member of the company Uber, about the growth of the freelance economy.","NPR","economy","2015-11-11 21:38:16",0.220970869120796,-0.027277236279499,26,1,13,"public",21
"310",74344,"NPR's Error-Filled Map: An Explanation","An editor says inattention led to a map that excluded Israel, among other mistakes ","NPR","palestine","2016-01-25 14:55:00",0.0510310363079829,-0.0668153104781061,16,0,1,"public",14
"311",83683,"Obama Says He Would Have Bombed Iran","One afternoon in late January, as I was leaving the Oval Office, I mentioned to Obama a moment from an interview in 2012 when he told me that","Mother Jones","obama","2016-03-14 15:15:07",-0.165359456941537,-0.030070326520293,11,1,0,"public",15
"312",65485,"ISIS Praises San Bernardino Attackers; 'We Will Not Be Terrorized ...","In his weekly radio address released Saturday, Obama said: &quot;We are Americans. We will uphold our values """""" a free and open society. We are","NPR","obama","2015-12-05 15:37:37",-0.197642353760524,-0.195138888888889,247,7,6,"public",15
"313",74250,"Fact-checking GOP candidate statements on Obama's military ...","Earlier this month, Jeb Bush said at a debate in South Carolina that """"""every weapon system has been gutted,"""""" during the Obama administration.","PBS NewsHour","obama","2016-01-25 15:01:29",0.0441941738241592,-0.18245011229994,456,0,0,"public",15
"314",16112,"China Views Untapped Consumer Market As Key To Stimulating ...","China Views Untapped Consumer Market As Key To Stimulating Economy. January 12, 20164:25 PM ET. Jim Zarroli 2010 &middot; Jim Zarroli &middot; Facebook Twitter.","NPR","economy","2016-01-12 21:25:25",0.166666666666667,0.109108945117996,17,0,8,"public",21
"315",64270,"President Obama Rejects Keystone XL Pipeline Plan","Ending a process that has lingered for much of his time in the Oval Office, President Obama announced Friday that the U.S. has rejected","NPR","obama","2015-11-06 00:00:00",0,0.0521666666666667,-1,-1,-1,"public",0
"316",70913,"The Obama Administration's New Dietary Guidelines Come Down ...","On Thursday, the Obama administration finally announced its new dietary guidelines""""""the government's highly influential food rules that are","Mother Jones","obama","2016-01-07 15:04:46",-0.184142390933997,0.117894196572372,241,1,1,"public",15
