"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"209",49159,"Its economy in shambles, Puerto Rico also stares down the Zika virus","As if a crumbling economy and crippling debt weren't enough to handle, Puerto Rico is also in the throes of a new looming crisis: the","PBS NewsHour","economy","2016-05-13 01:06:20",-0.26785143347951,-0.247916666666667,42,0,12,"public",1
"210",20311,"Oops. Tablet Outage In AFC Title Game Coincides With Microsoft Ad","After the Patriots' Microsoft Surface tablets briefly stopped working during the AFC Championship game, the tech company is getting the wrong kind of publicity. ","NPR","microsoft","2016-01-25 12:38:00",-0.0942222951805511,-0.0127577590769957,-1,-1,-1,"public",12
"211",23692,"Fed Chair Janet Yellen Warns Of Growing Risks To U.S. Economy","Federal Reserve Chair Janet Yellen made clear in congressional testimony Wednesday she sees an economy that faces increased risk.","NPR","economy","2016-02-10 21:24:22",0,0.0175865887826795,12,0,12,"public",21
"212",71355,"Barbershop: Guns, Obama and 'Making A Murderer'","Kenn Blanchard, a gun rights enthusiast and NPR's Gene Demby talk about President Obama's tearful moment on gun policy earlier this week.","NPR","obama","2016-01-09 22:47:44",-0.0944911182523068,-0.0466376567027898,20,0,3,"public",22
"213",53925,"Forget the Economy. Donald Trump Is Fighting the Culture Wars.","These folks aren't voting for Trump because of economic angst. That may play a minor role, but it's not what really bugs them. The economy has","Mother Jones","economy","2016-06-03 04:44:10",-0.0691748238161833,-0.36879593815482,45,1,0,"public",4
"214",69029,"Islamic State Despot Threatens Israel, Jews","The leader of the Islamic State threatened Israel and Jews in a taped message that is said to be from him. ","The Forward","palestine","2015-12-27 13:11:00",0.102062072615966,-0.0545544725589981,7,0,0,"public",13
"215",91365,"Free Speech Is Not the Issue With CUNY’s Students for Justice in Palestine","SJP claims to condemn anti-Semitism, yet the group engages in and encourages it, Susan Tuchman writes. ","The Forward","palestine","2016-04-20 15:39:00",-0.183742103814792,-0.0730975425456726,8,0,0,"public",15
"216",65476,"Salt Lake City joins in defending Obama's immigration actions","United States case because reinstating Obama's orders to allow many undocumented immigrants to avoid deportation would keep millions of","Salt Lake Tribune","obama","2015-12-05 01:04:38",0,-0.200738767136742,2,1,0,"public",1
"217",41440,"Does CBO report suggest U.S. economy faces a decade of ...","Is the U.S. economy headed into the toilet if nothing is done to change course? Georgia Republican Rep. Tom Price, the chairman of the House","PolitiFact","economy","2016-04-11 20:02:17",0.00209382878178988,-0.161591523848233,19,0,0,"public",20
"218",15807,"State Of The Obama Economy: Far Better, But Still With Many Troubles","When President Obama first took the oath of office seven years ago this month, the U.S. economy was so battered that many economists were","NPR","economy","2016-01-11 22:59:19",0.218897657864628,-0.11875,271,3,22,"public",22
"219",63469,"Obama, Hollande Vow To Expand Attacks Against ISIS","French President Francois Hollande met with President Obama at the White House Tuesday to discuss the fight against ISIS in the wake of the","NPR","obama","2015-11-24 21:32:36",0.164500535901037,-0.0432346279831523,14,0,4,"public",21
"220",99631,"Obama Makes Historic Visit To Hiroshima Memorial Peace Park","Obama is the first sitting U.S. president to visit the city destroyed by an American atomic bomb in the closing days of World War II. ","NPR","obama","2016-05-27 01:05:00",-0.260416666666667,-0.159344359799775,-1,-1,-1,"public",1
"221",99616,"Keyser says Obama, Bennet want to 'give' Iran nukes -- but deal ...","In an attention-grabbing TV ad, Colorado Republican U.S. Senate candidate Jon Keyser accuses President Barack Obama and Democratic","PolitiFact","obama","2016-06-02 23:15:29",0.0447555902107618,0,10,0,0,"public",23
"222",15130,"Amid Chinese Uncertainty, US Economy Shows Strength With Jobs ...","After a frightening week for global financial markets, the U.S. economy showed real strength on Friday when the Labor Department released","NPR","economy","2016-01-08 21:31:21",0.0416666666666667,0.0359776208850093,22,0,9,"public",21
"223",63649,"Obama Administration Says House Bill Would Give 'Cover' To White ...","The bipartisan effort to overhaul the criminal justice system for drug offenders has hit a speed bump. Some members of Congress are trying to","NPR","obama","2015-11-25 16:03:36",0.0501791975936439,-0.044652156769485,343,3,10,"public",16
"224",92040,"Obama, In London, Encourages Britain To Stay In The European ...","Britain holds a referendum this June on whether to leave the E.U. Lourdes Garcia-Navarro talks to the BBC's Jonny Dymond, who is covering","NPR","obama","2016-04-22 12:55:11",-0.118585412256314,-0.075,9,0,1,"public",12
"225",104664,"Obama Administration Eases Restrictions On Doctors Who Treat ...","The Obama administration is making it easier for people addicted to opioids to get treatment. Health and Human Services Secretary Sylvia","NPR","obama","2016-07-06 14:40:15",0.220970869120796,0.0634650364103011,249,6,29,"public",14
"226",98654,"The Obama Administration Is Using Racist Court Rulings to Deny ...","But earlier this month, that job led the Obama administration's top lawyers to take an awkward, even embarrassing position: embracing a racist,","Mother Jones","obama","2016-05-27 11:15:35",0.00988211768802619,-0.216865103667973,218,8,0,"public",11
"227",99299,"American Anger Report: It's All About Republican Hatred of Obama","For every statistic you can find, I can find one that tells if not a different story, a more nuanced one. Yes, the jobless rate is 5 percent, but the","Mother Jones","obama","2016-06-01 17:57:31",0.0834489938099989,-0.0348178759081972,701,14,0,"public",17
"228",101743,"Obama Travels To Orlando In Wake Of Nightclub Massacre","NPR's Ari Shapiro talks with NPR White House correspondent Scott Horsley and Corey Ealons, former communications aide for President","NPR","obama","2016-06-16 21:55:44",-0.0104166666666667,-0.0700992520160051,10,0,2,"public",21
"229",103285,"Obama To Set New Clean Energy Goal: 50 Percent Carbon-Free ...","President Obama and his counterparts from Canada and Mexico are preparing to unveil an ambitious new goal for generating carbon-free","NPR","obama","2016-06-27 23:26:14",0.212674152777088,0.104562739071413,458,35,157,"public",23
"230",66292,"'Atlantic' Article Explores How Obama Thinks About Terrorism","Steve Inskeep talks to Peter Beinart about his piece in The Atlantic, entitled, &quot;How Obama Thinks About Terrorism.&quot; Beinart writes Obama and","NPR","obama","2015-12-10 11:57:39",0.176776695296637,0.229639663385923,61,0,3,"public",11
"231",101734,"President Obama Speaks In Orlando After Meeting With Victims ...","NPR's Ari Shapiro talks with NPR White House correspondent Scott Horsley and Corey Ealons, former communications aide for President","NPR","obama","2016-06-16 23:55:43",-0.0416666666666667,-0.0700992520160051,13,0,2,"public",23
"232",91424,"Obama Visits Saudi Arabia Amid Tensions With Gulf Leaders","President Obama visits Saudi Arabia Wednesday to meet with the Saudi king at a time when relations between their two countries are under a","NPR","obama","2016-04-20 00:00:00",0,0.0127577590769957,5,0,1,"public",0
"233",82193,"Obama to shed light on US drone strikes with casualty count","Washington """""" The Obama administration will disclose how many people have been killed by U.S. drones and counterterrorism strikes since","Salt Lake Tribune","obama","2016-03-07 21:35:04",0.0702811910065441,-0.153729673453111,1,0,0,"public",21
"234",89334,"Obama Addresses World Leaders At Final Nuclear Security Summit","President Obama has hosted his last summit aimed at grappling with the dangers of loose nukes. NPR takes a look at what has been accomplished at these summits and what work still needs to be done. ","NPR","obama","2016-04-01 13:27:00",-0.1953125,0.00156001984126985,-1,-1,-1,"public",13
"235",48671,"Fact Check: The Economy Is Doing Pretty Well These Days","How good is the current economy? There's no single variable that tells us and no single index that everyone agrees on. Depending on what","Mother Jones","economy","2016-05-11 05:59:16",0.227545445112357,-0.0345522641668635,191,2,1,"public",5
"236",70610,"&quot;We Have Been Betrayed&quot;: Activist Who Refused to Shake Obama's ...","The Obama administration has begun conducting raids and detaining families as part of an effort to deport Central Americans who have fled","Democracy Now!","obama","2016-01-05 16:44:43",-0.189443057077846,0.0133250447722257,457,57,4,"public",16
"237",67881,"Fact Check: Did Obama Withdraw From Iraq Too Soon, Allowing ...","Jeb Bush """""" charge is that ISIS is President Obama's fault, because he withdrew troops from Iraq in 2011 """""" when he should have kept them","NPR","obama","2015-12-19 10:07:40",-0.0395284707521047,-0.406892710764153,1899,20,8,"public",10
"238",75965,"Pt 2: Michael Eric Dyson on &quot;The Black Presidency: Barack Obama ...","Georgetown University professor, political analyst and author of 17 books. His most recent is The Black Presidency: Barack Obama and the","Democracy Now!","obama","2016-02-03 17:37:34",0.0376889180722205,0.0559016994374947,42,25,0,"public",17
"239",71981,"Obama's Rocky Relationship With Speaker Ryan Threatens Final Year","Tuesday's State of the Union address will be the first with Paul Ryan as House Speaker. NPR explores whether President Obama and Speaker","NPR","obama","2016-01-12 22:00:47",-0.208333333333333,0.0977411315892538,15,0,3,"public",22
"240",76971,"Ex-judge asks Obama to commute Utah man's 'unjust, cruel and ...","A former federal judge is asking President Barack Obama to commute the &quot;unjust, cruel and irrational&quot; prison sentence he was forced to hand","Salt Lake Tribune","obama","2016-02-09 15:14:31",-0.0282666885541653,-0.18125,59,1,0,"public",15
"241",96937,"3 months later, Congress ready to act on Obama's call to battle Zika","Obama requested $1.9 billion three months ago for several purposes, including creating a vaccine for the disease, taking steps to control the","PBS NewsHour","obama","2016-05-16 20:35:21",0.112011966288091,0.190940653956493,27,0,1,"public",20
"242",104558,"At 'Three Amigos' summit, Obama overshoots trade benefits ...","President Barack Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Pena Nieto June 30, 2016,","PolitiFact","obama","2016-07-05 21:20:13",0.0441941738241592,0.0729166666666668,15,1,1,"public",21
"243",91354,"Obama Effect Triggers More Nuanced Conversations On Race","A Mexican-American family considers how differences in generations, citizenship and upbringing affect what it means to be American, and how","NPR","obama","2016-04-20 11:15:10",0,-0.0424312564347763,49,0,0,"public",11
"244",85519,"Obama Praises And Challenges Cubans In Speech In Havana","President Obama's speech to the Cuban people, delivered live from the Gran Teatro in Havana, presented both a risk and an opportunity.","NPR","obama","2016-03-23 01:35:11",-0.0520833333333333,-0.00814308291636003,99,2,3,"public",1
"245",86621,"Obama Acknowledges News Industry In Transition","President Obama turned media critic in a speech Monday night, as he spoke about journalism and the current political environment.","NPR","obama","2016-03-29 10:48:07",0,-0.0628894118671816,29,0,8,"public",10
"246",16040,"U.S. Economy Added A Robust 292,000 Jobs In December","Figures for October and November were revised upward, with job creation numbers over the past three months at an average of 284,000. Unemployment held steady last month at 5 percent. ","NPR","economy","2016-01-08 05:38:00",-0.0104166666666667,-0.107778931756537,-1,-1,-1,"public",5
"247",67683,"My Evening at the PLO's Christmas Party (No Mistletoe in Sight!)","For foreign journalists in the Holy Land, the festive season usually arrives with one very interesting missive in the in box: an email invitation to the Palestine Liberation Organization’s annual Christmas dinner. ","The Forward","palestine","2015-12-18 08:31:00",-0.0596741202810158,0.228476923441853,6,0,0,"public",8
"248",64589,"Obama's Final State Of The Union Set For Jan. 12","President Obama will make his seventh and final State of the Union address on Tuesday, January 12 at 9 p.m. ET. Following protocol, the","NPR","obama","2015-11-30 20:44:36",-0.135,-0.0235447525872781,23,1,3,"public",20
"249",53280,"Venezuela Is Running Out Of Beer Amid Severe Economic Crisis","It's not just these workers who are frustrated """""" Venezuela has fallen on hard economic times recently, even though it's home to the largest oil","NPR","economy","2016-05-31 20:40:11",-0.132420377019551,-0.155232420224955,390,0,26,"public",20
"250",76372,"Obama Celebrates 'Durable Economy' As Unemployment Drops ...","President Obama celebrated that benchmark by making a statement on the economy, noting that not only had unemployment returned to its","NPR","obama","2016-02-05 18:53:31",-0.0472455591261534,-0.13335537736644,344,11,36,"public",18
"251",61225,"Venezuela Is In Crisis. Its Economy Is In A Tailspin","The South American country is experiencing widespread shortages of food and medicine, along with rolling power blackouts. All of which have","NPR","economy","2016-07-05 10:03:08",-0.197642353760524,0.0204579272096243,-1,1,13,"public",10
"252",104445,"Obama To Join Clinton On The Campaign Trail In Charlotte","For the first time this election season, President Obama will campaign with Hillary Clinton. They are making a stop in North Carolina, a state","NPR","obama","2016-07-05 10:03:13",0.0395284707521047,0.133956470308455,11,0,2,"public",10
"253",67721,"Obama Wraps Up 2015 With Year-End Press Conference","After this year's final press conference, Obama is scheduled to travel to San Bernardino, Calif., to visit families of victims of this month's terrorist","NPR","obama","2015-12-18 19:34:39",0.0417389419450394,-0.182152449043772,144,0,6,"public",19
"254",18462,"The 1% Economy: The World's Richest 62 People Now Have as ...","The organization has just released new report called, &quot;An Economy For the 1%: How privilege and power in the economy drive extreme","Democracy Now!","economy","2016-01-21 15:07:23",-0.145833333333333,0.0217642397946353,1871,66,18,"public",15
"255",81581,"Republicans Are Pushing Obama to Fill This CourtTo Try Syrian ...","The resolution comes amid concerns from Republicans and some Democrats that the Obama administration""""""under pressure from","Mother Jones","obama","2016-03-03 18:50:06",-0.0125629726907402,-0.121267812518166,6,0,0,"public",18
"256",20841,"U.S. stocks soar; Microsoft leads tech surge","New York """""" Stocks soared on the last trading day of January, with Microsoft, Visa and other tech stocks making the biggest gains in a broad","Salt Lake Tribune","microsoft","2016-01-29 22:20:29",-0.0294627825494395,-0.009722222222222,0,0,0,"public",22
"257",54176,"Why hiring is at five-year low and the economy is stalling","According to a new report from the Labor Department, U.S. hiring fell to a five year low in May, with just 38,000 new jobs. Even if those numbers","PBS NewsHour","economy","2016-06-04 00:35:11",-0.17140086116567,-0.208077316651434,19,2,3,"public",0
"258",102160,"Obama: No Direct Evidence That Terrorist Group Directed Orlando Attack","President Obama spoke Monday after being briefed by his national security team about Sunday morning's mass shooting at a gay nightclub in Orlando, Fla. ","NPR","obama","2016-06-13 09:52:00",-0.299757569870128,-0.0111630391923713,-1,-1,-1,"public",9
"259",63110,"Obama Administration Urged To Do More After ISIS Terror Attacks","With four major terrorist events in the past month, the Obama administration is under increasing pressure to bring more U.S. military might into","NPR","obama","2015-11-23 11:04:36",-0.276699295264733,-0.20922724886273,6,0,1,"public",11
"260",88111,"Obama says U.S. drone strikes killed civilians 'that shouldn't have ...","U.S. President Barack Obama speaks during a conference at Buenos Aires' Town Hall, March 23, 2016. Marcos Brindicci/Reuters.","PBS NewsHour","obama","2016-04-02 23:15:07",0.0942222951805511,-0.0883883476483184,6,0,0,"public",23
"261",57585,"World's largest Syrian refugee camp has developed its own economy","Zataari in Jordan, the largest Syrian refugee camp in the world with 80,000 people, was supposed to provide temporary housing when the","PBS NewsHour","economy","2016-06-18 22:13:10",-0.0636847584339466,-0.0780432037996779,185,6,37,"public",22
"262",7078,"Job growth lifts most of U.S. economy - not oil patch","The November jobs report that the government released Friday illustrated the divide between the broad economy and the ailing fossil fuels","Salt Lake Tribune","economy","2015-12-05 00:00:19",-0.307007645129963,-0.0545544725589981,0,0,0,"public",0
"263",30350,"Sluggish Economy Doesn't Damper Shanghai's Housing Prices","China's economy is struggling. The currency and stock market are down. Growth continues to slow. Yet in Shanghai, people are scrambling to","NPR","economy","2016-03-10 11:20:29",0.21260501606769,-0.225803987869341,3,0,1,"public",11
"264",67901,"President Obama Talks Terrorism In Year-End Press Conference","Terrorist attacks and the ongoing battle with the Islamic State cast a shadow over some of the accomplishments the president tried to highlight","NPR","obama","2015-12-19 13:11:41",-0.037037037037037,0.0521286035142687,17,0,5,"public",13
"265",102707,"A Federal Judge Just Struck Down Obama's Fracking Regulations","A major push by the Obama administration to curb the environmental impacts of fracking suffered a severe blow Wednesday evening, when a","Mother Jones","obama","2016-06-23 19:10:12",-0.201649305555556,-0.342453650646199,93,3,6,"public",19
"266",53835,"Our zeal for antibiotics in agriculture could become an economic ...","A display of MRSA bacteria strain inside a petri dish containing agar jelly for bacterial culture in a microbiological laboratory. MRSA is a","PBS NewsHour","economy","2016-06-02 18:00:10",0.0790569415042095,-0.0293223394767761,54,2,0,"public",18
"267",64591,"Obama Calls For Decisive Action Against Climate Change At Paris ...","At a summit in Paris, President Obama urged his fellow leaders to take decisive action against climate change. But some countries """""" like India","NPR","obama","2015-11-30 21:44:37",0.0457871452878547,0.136185976681027,18,0,7,"public",21
"268",74424,"Obama Set To Deliver Final State Of The Union Address","President Obama delivers his final State of the Union speech to a Congress and country already in the throes of a presidential campaign. NPR has a preview of what he might say, and how it will frame the 2016 presidential race. ","NPR","obama","2016-01-12 13:32:00",-0.128072245236819,-0.202583412604537,-1,-1,-1,"public",13
"269",84732,"Critics Urge Obama To Focus On Human Rights In Historic Cuba Trip","President Obama once said he would go to Cuba only if the human rights situation on the island improved. Critics say he's crossed his own red","NPR","obama","2016-03-18 20:35:06",-0.0330773591723222,-0.0149810936563891,11,1,1,"public",20
"270",104117,"The Architecture Project Behind Obama's Chicago Presidential Library","The Obama Foundation named Tod Williams and Billie Tsien as the architects of the presidential museum and library. Scott Simon talks to","NPR","obama","2016-07-02 14:00:12",0,0,25,1,2,"public",14
"271",95911,"Obama To Visit Hiroshima, Japan, Later This Month","Later this month, President Obama will become the first serving U.S. president to visit Hiroshima, Japan, since the city was hit by an atomic","NPR","obama","2016-05-10 22:15:13",-0.0994368911043582,-0.00625,12,0,1,"public",22
"272",87155,"‘It’s Palestine, Not Israel,’ Belgian Hotline Operator Tells Jewish Caller","An operator in Belgium’s federal hotline on the terrorist attacks in Brussels told a Jewish caller that Israel does not exist and is in fact called Palestine. ","The Forward","palestine","2016-03-31 04:09:00",-0.273244656023598,-0.135830982487691,22,2,0,"public",4
"273",104527,"Pat Robertson misleadingly says Obama was schooled at 'Islamic ...","Pat Robertson says President Barack Obama won't take Islamic nations to task for harboring terrorists, and the big reason dates to the","PolitiFact","obama","2016-07-05 15:00:14",-0.127314814814815,0.175520450860817,108,0,0,"public",15
"274",79812,"Obama Looking For Justice Who Will 'Interpret' The Law, Not 'Make' It","The legal world has a new blogger: former constitutional law professor and current President Barack Obama. The president took to","NPR","obama","2016-02-24 16:15:03",-0.180421959121758,0.135095773640612,232,9,6,"public",16
"275",22015,"Eurozone economy 'losing steam' as markets falter","Asian shares stumbled Wednesday as another steep drop in the price of oil reinforced worries about the potential impact on the world economy","Salt Lake Tribune","economy","2016-02-03 17:00:22",-0.28347335475692,0.0304083520499901,0,0,0,"public",17
"276",68394,"Seymour Hersh's Latest Bombshell: U.S. Military Undermined ...","The Obama administration has quietly backed off its public insistence that Assad must go, claiming it's no longer seeking regime change in","Democracy Now!","obama","2015-12-22 15:24:42",-0.0441941738241592,-0.0853543145687566,1392,107,4,"public",15
"277",98682,"Americans React To Obama's Speech In Hiroshima, Japan","In a speech at the Hiroshima Peace Memorial in Japan on Friday, President Obama said the world had &quot;a shared responsibility to look directly","NPR","obama","2016-05-27 21:55:29",-0.055242717280199,-0.145138888888889,13,0,1,"public",21
"278",79895,"Obama Proposes Plan To Close Guantanamo Bay Detention Center","President Obama sent Congress a proposal for how the U.S. could close the Guantanamo Bay detention center and move its occupants to the","NPR","obama","2016-02-24 00:00:00",0.0158333333333333,-0.0668506575634576,15,0,4,"public",0
"279",10513,"Economy Doing Well, But Many San Diego Families Still Need ...","The holiday season is a time for gift giving, but not for all of us. Many San Diegans living paycheck-to-paycheck have a hard choice to make:","KPBS","economy","2015-12-19 02:40:18",0.0313148224501231,-0.0829673800042235,5,1,0,"public",2
"280",59170,"What Brexit might do to the British economy","Now that the UK has voted to leave the EU, one of the biggest remaining questions is how it will affect the British economy. Hari Sreenivasan","PBS NewsHour","economy","2016-06-25 23:22:08",0.0441941738241592,-0.0136191760512628,-1,1,14,"public",23
"281",72478,"GOP Presidential Candidates Criticize Obama's State Of The Union ...","President Obama used his State of the Union address to argue against charges coming from the Republican presidential candidates """""" and","NPR","obama","2016-01-13 22:04:51",0,0.202643660460918,10,0,3,"public",22
"282",51604,"Will the new overtime regulations help or hurt the economy?","Hanauer expects millions of Americans will see a raise, a prediction echoed by Economic Policy Institute's Ross Eisenbrey. Plus, he says","PBS NewsHour","economy","2016-05-24 19:40:06",0,-0.0178211277026061,49,3,6,"public",19
"283",84317,"Obama To Nominate Judge Merrick Garland To Fill Supreme Court Vacancy","President Obama said Wednesday he would nominate Judge Merrick Garland to fill the Supreme Court vacancy left when Justice Antonin Scalia died. We learn more about Garland and his judicial record. ","NPR","obama","2016-03-16 14:16:00",0.298370601405078,0.470715562395173,13,0,2,"public",14
"284",72213,"Did Obama Achieve Last Year's National Security Commitments?","How has President Obama done on the national security commitments he made in last year's State of the Union address? With tape from that","NPR","obama","2016-01-12 22:24:50",0,0.0547520493721067,9,0,3,"public",22
"285",91129,"Plenty Of Friction Expected During Obama's Visit To Saudi Arabia","President Obama leaves this afternoon for Saudi Arabia, and what could be an uncomfortable visit. King Salman and neighboring leaders are","NPR","obama","2016-04-19 09:55:09",-0.0494105884401309,-0.0340965453493738,67,20,4,"public",9
"286",81027,"Obama: 'The Constitution Is Pretty Clear' About A Supreme Court Vacancy","President Obama reiterated his plan to nominate a successor for Justice Antonin Scalia, who died over the weekend, and challenged Senate Republicans who suggested they would block his nominee. ","NPR","obama","2016-02-16 15:25:00",0.452267016866645,-0.0638327724983616,-1,-1,-1,"public",15
"287",66364,"President Obama Signs Education Law, Leaving 'No Child' Behind","President Obama called it &quot;a Christmas miracle. A bipartisan bill signing right here.&quot; The &quot;right here&quot; was the South Court Auditorium, part of the","NPR","obama","2015-12-10 18:05:38",0.0833333333333333,0.0343830962658412,8332,53,139,"public",18
"288",98692,"Shields and Brooks on Obama's historic Hiroshima visit, 'normalizing ...","Syndicated columnist Mark Shields and New York Times columnist David Brooks join Judy Woodruff to discuss the week in politics, including","PBS NewsHour","obama","2016-05-28 01:15:30",-0.0520833333333333,0.179575138840035,541,0,0,"public",1
"289",19111,"Obama Touts U.S. Economy In His Final State Of The Union","President Obama began his State of the Union Tuesday night with what he called a fact: The United States of America now has the strongest most durable economy in the world, citing 14 million new jobs. ","NPR","economy","2016-01-13 02:29:00",-0.108253175473055,-0.00352147606136876,-1,-1,-1,"public",2
"290",85260,"Obama Begins Interviewing Potential Supreme Court Nominees","President Obama is said to be interviewing candidates to replace the late Supreme Court Justice Antonin Scalia. ","NPR","obama","2016-03-09 13:38:00",0.295284744538459,0.151584765647708,-1,-1,-1,"public",13
"291",98651,"In Hiroshima Obama Calls for World Without Nukes, Contradicting ...","Pulitzer Prize-winning historian and journalist. He and co-author Martin Sherwin won the Pulitzer Prize for their book, American Prometheus:","Democracy Now!","obama","2016-05-27 15:55:30",0,0.122747563257746,702,72,3,"public",15
"292",11309,"Analysis: Trump Tax Plan Boosts The Rich, Could Be A Drag On The ...","Leaving aside the plan's effect on Trump's own finances, the plan could be hugely detrimental to the national economy, Burman said. And that's","NPR","economy","2015-12-23 02:21:19",0.070782056289157,-0.133217542314242,2875,13,14,"public",2
"293",63339,"Obama To Host French President At The White House","The meeting with Francois Hollande is described as a show of solidarity in the aftermath of the Paris terror attacks, and a chance to forge closer","NPR","obama","2015-11-24 12:04:36",-0.143518518518519,-0.235441505986205,13,1,4,"public",12
"294",72509,"Doctors Respond To Obama's Ambitious Moonshot To Cure Cancer","NPR's Kelly McEvers talks to Dr. William Nelson, director of the Johns Hopkins Sidney Kimmel Comprehensive Cancer Center, about Obama's","NPR","obama","2016-01-13 22:04:52",0.270833333333333,0.111803398874989,22,3,13,"public",22
"295",82644,"Obama Begins Interviewing Potential Supreme Court Nominees","President Obama is said to be interviewing candidates to replace the late Supreme Court Justice Antonin Scalia.","NPR","obama","2016-03-09 21:28:05",0.295284744538459,0.151584765647708,18,0,2,"public",21
"296",103363,"Obama Cautions Against 'Hysteria' Over 'Brexit' Vote","&quot;I think that the best way to think about this is a pause button has been pressed on the project of full European integration,&quot; President Obama told NPR's Steve Inskeep. ","NPR","obama","2016-06-28 02:17:00",0.0472455591261534,0.196970977502398,462,24,27,"public",2
"297",10241,"Unhappiness With Spain's Economy Plays A Major Role In ...","Spanish Prime Minister Mariano Rajoy is said to be the most unpopular politician in Spain's recent democratic history. Still, he is likely to","NPR","economy","2015-12-18 10:20:21",-0.333333333333333,0.129080351559142,18,0,3,"public",10
"298",70705,"In Emotional Speech, Obama Announces Executive Action On Gun ...","On Tuesday at the White House, President Obama announced new executive actions on gun control, including changes to the nation's system","NPR","obama","2016-01-05 22:04:45",-0.145833333333333,-0.016669422170805,12,0,3,"public",22
"299",3398,"Is China's one-child policy to blame for its economic slowdown?","One of the supposed benefits of a centrally-planned economy is the ability to look further into the future, and when China's leadership did,","PBS NewsHour","economy","2015-11-19 19:20:14",0,-0.0340206908719886,40,14,0,"public",19
"300",76015,"Obama Challenges Anti-Muslim Rhetoric In First Visit To U.S. Mosque","&quot;Muslim Americans keep us safe,&quot; President Obama said on Wednesday as he visited a mosque in the U.S. for the first time as president.","NPR","obama","2016-02-03 22:05:30",0.0451054897804395,0.0180421959121758,25,0,3,"public",22
"301",31359,"What job growth? Voters remain pessimistic about the economy","This year's election has been dominated by economic anxiety, though the nation's unemployment rate is at its post-recession lowest and there","PBS NewsHour","economy","2016-03-14 23:50:29",-0.037326388888889,-0.35311368646398,46,2,9,"public",23
"302",103242,"Girl Talk: What Teens Want Michelle Obama To Know About Liberia","Today, Michelle Obama and her daughters Sasha and Malia begin their lightning tour of Liberia and Morocco to promote the Let Girls Learn","NPR","obama","2016-06-27 17:40:11",0.190904839179706,0.0260643017571343,137,1,7,"public",17
"303",99329,"Obama Returns To Elkhart, Ind., To Tout Economic Recovery","President Obama returns to Elkhart, Ind., the first town he visited as president and a symbol of the recession. He went on Wednesday to tout","NPR","obama","2016-06-01 21:35:29",0,0.01875,14,0,15,"public",21
"304",104708,"Obama Joins Justin Trudeau, Mexican President At Summit In Canada","President Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Peña for a summit meeting in Ottawa on Tuesday. ","NPR","obama","2016-06-29 13:32:00",0,0.00888336318148384,-1,-1,-1,"public",13
"305",85663,"Many Ordinary Cubans Welcome Obama's Message Of Peace","Ordinary Cubans greeted President Obama's outreach to their nation warmly as he spoke to the Cuban people in a televised address Tuesday.","NPR","obama","2016-03-22 21:15:08",-0.0662912607362388,-0.0133250447722257,21,0,1,"public",21
"306",87907,"Nuclear Security Summit: Obama Doubts Trump's Foreign Policy ...","At the end of the nuclear security summit he hosted, President Obama slammed Donald Trump for Trump's recent comments about nuclear","NPR","obama","2016-04-02 13:06:07",-0.0303834945041095,0.199464790293837,10,0,3,"public",13
"307",7109,"News Wrap: U.S. economy turns in solid November jobs numbers","JUDY WOODRUFF: In the day's other news, the government's latest jobs report shows the U.S. economy turned in another solid performance in","PBS NewsHour","economy","2015-12-05 00:20:18",-0.0376889180722205,-0.0456125280749851,5,0,0,"public",0
"308",104474,"Obama Cautions Against 'Hysteria' Over Brexit Vote","&quot;I think that the best way to think about this is a pause button has been pressed on the project of full European integration,&quot; President Obama told NPR's Steve Inskeep. ","NPR","obama","2016-06-28 02:10:00",0.0472455591261534,0.196970977502398,-1,-1,-1,"public",2
"309",80696,"Black voters see fight over next Supreme Court justice as Obama snub","Obama won't be on the ballot this fall, but Pennsylvania GOP Sen. Pat Toomey will """""" and Bowden has made defeating him in November a","PBS NewsHour","obama","2016-02-28 16:55:04",-0.115229491225763,0.0650173203331338,1,1,0,"public",16
"310",66962,"Obama Visits Pentagon To Highlight Ongoing Fight Against ISIS","President Obama used a visit to the Pentagon on Monday to signal that he is focused on the fight against ISIS in Syria and Iraq. He met with","NPR","obama","2015-12-14 22:04:39",-0.0833333333333333,-0.0295284744538459,11,0,1,"public",22
"311",72098,"In Valedictory State Of the Union, Obama Defends His Record","In his final State of the Union address, President Obama delivered an impassioned defense of his record by painting a portrait of a country very","NPR","obama","2016-01-13 05:24:45",0.167996000696445,-0.286527777777778,426,16,5,"public",5
"312",90251,"President Obama Has Finally Gone Too Far","During HBO's Sunday red carpet for the premiere of Season 6's first episode, the showrunners confirmed that the president will receive","Mother Jones","obama","2016-04-14 16:01:13",-0.236227795630767,0.115928254187871,441,3,0,"public",16
"313",63224,"Jeb Bush wrongly claims Obama didn't host a Republican senator ...","Obama is so unwilling to work with Senate Republicans, Bush alleges, that he didn't even invite one to dine at the White House until his fifth","PolitiFact","obama","2015-11-23 22:24:36",-0.118585412256314,-0.293935867126379,719,37,0,"public",22
